,estado,data,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos
8632,RN,2020-12-24,3506853,112877,907,2918,5
8633,RN,2020-12-25,3506853,113930,1053,2921,3
8634,RN,2020-12-26,3506853,114204,274,2923,2
8635,RN,2020-12-27,3506853,114768,564,2928,5
8636,RN,2020-12-28,3506853,114799,31,2933,5
8637,RN,2020-12-29,3506853,115747,948,2970,37
8638,RN,2020-12-30,3506853,116904,1157,2984,14
8639,RN,2020-12-31,3506853,118083,1179,2993,9
8640,RN,2021-01-01,3506853,118353,270,2993,0
8641,RN,2021-01-02,3506853,118691,338,2995,2
8642,RN,2021-01-03,3506853,119079,388,3000,5
8643,RN,2021-01-04,3506853,119186,107,3011,11
8644,RN,2021-01-05,3506853,120024,838,3046,35
8645,RN,2021-01-06,3506853,120836,812,3059,13
8646,RN,2021-01-07,3506853,121439,603,3067,8
8647,RN,2021-01-08,3506853,122591,1152,3078,11
8648,RN,2021-01-09,3506853,123783,1192,3086,8
8649,RN,2021-01-10,3506853,124278,495,3090,4
8650,RN,2021-01-11,3506853,124523,245,3098,8
8651,RN,2021-01-12,3506853,125338,815,3115,17
8652,RN,2021-01-13,3506853,125550,212,3125,10
8653,RN,2021-01-14,3506853,126890,1340,3138,13
8654,RN,2021-01-15,3506853,127847,957,3149,11
8655,RN,2021-01-16,3506853,129549,1702,3173,24
8656,RN,2021-01-17,3506853,130350,801,3177,4
8657,RN,2021-01-18,3506853,130578,228,3179,2
8658,RN,2021-01-19,3506853,130973,395,3188,9
8659,RN,2021-01-20,3506853,132294,1321,3192,4
8660,RN,2021-01-21,3506853,133174,880,3203,11
8661,RN,2021-01-22,3506853,134010,836,3223,20
8662,RN,2021-01-23,3506853,134881,871,3230,7
8663,RN,2021-01-24,3506853,135774,893,3235,5
8664,RN,2021-01-25,3506853,136131,357,3240,5
8665,RN,2021-01-26,3506853,136741,610,3256,16
8666,RN,2021-01-27,3506853,137557,816,3259,3
8667,RN,2021-01-28,3506853,138013,456,3263,4
8668,RN,2021-01-29,3506853,138812,799,3276,13
8669,RN,2021-01-30,3506853,140032,1220,3282,6
8670,RN,2021-01-31,3506853,140583,551,3285,3
8671,RN,2021-02-01,3506853,140704,121,3288,3
8672,RN,2021-02-02,3506853,141251,547,3300,12
8673,RN,2021-02-03,3506853,141663,412,3312,12
8674,RN,2021-02-04,3506853,142465,802,3320,8
8675,RN,2021-02-05,3506853,142465,0,3320,0
8676,RN,2021-02-06,3506853,143519,1054,3328,8
8677,RN,2021-02-07,3506853,144780,1261,3334,6
8678,RN,2021-02-08,3506853,145270,490,3340,6
8679,RN,2021-02-09,3506853,145729,459,3365,25
8680,RN,2021-02-10,3506853,146686,957,3373,8
8681,RN,2021-02-11,3506853,147631,945,3381,8
8682,RN,2021-02-12,3506853,148199,568,3392,11
8683,RN,2021-02-13,3506853,148199,0,3392,0
8684,RN,2021-02-14,3506853,148598,399,3404,12
8685,RN,2021-02-15,3506853,156939,8341,3413,9
8686,RN,2021-02-16,3506853,157150,211,3416,3
8687,RN,2021-02-17,3506853,157422,272,3424,8
8688,RN,2021-02-18,3506853,157800,378,3437,13
8689,RN,2021-02-19,3506853,159072,1272,3448,11
8690,RN,2021-02-20,3506853,159821,749,3472,24
8691,RN,2021-02-21,3506853,160671,850,3487,15
8692,RN,2021-02-22,3506853,160752,81,3498,11
8693,RN,2021-02-23,3506853,161279,527,3520,22
8694,RN,2021-02-24,3506853,162235,956,3539,19
8695,RN,2021-02-25,3506853,163515,1280,3553,14
8696,RN,2021-02-26,3506853,165050,1535,3562,9
8697,RN,2021-02-27,3506853,165344,294,3578,16
8698,RN,2021-02-28,3506853,166895,1551,3585,7
8699,RN,2021-03-01,3506853,167429,534,3608,23
8700,RN,2021-03-02,3506853,168171,742,3636,28
8701,RN,2021-03-03,3506853,169419,1248,3650,14
8702,RN,2021-03-04,3506853,170289,870,3675,25
8703,RN,2021-03-05,3506853,171943,1654,3709,34
8704,RN,2021-03-06,3506853,172178,235,3718,9
8705,RN,2021-03-07,3506853,172283,105,3734,16
8706,RN,2021-03-08,3506853,174531,2248,3749,15
8707,RN,2021-03-09,3506853,175703,1172,3777,28
8708,RN,2021-03-10,3506853,177127,1424,3806,29
8709,RN,2021-03-11,3506853,178582,1455,3829,23
8710,RN,2021-03-12,3506853,179824,1242,3857,28
8711,RN,2021-03-13,3506853,180125,301,3880,23
8712,RN,2021-03-14,3506853,180310,185,3919,39
8713,RN,2021-03-15,3506853,180362,52,3937,18
8714,RN,2021-03-16,3506853,181390,1028,3959,22
8715,RN,2021-03-17,3506853,182399,1009,4024,65
8716,RN,2021-03-18,3506853,182399,0,4024,0
8717,RN,2021-03-19,3506853,183089,690,4084,60
8718,RN,2021-03-20,3506853,183290,201,4101,17
8719,RN,2021-03-21,3506853,183907,617,4145,44
8720,RN,2021-03-22,3506853,185208,1301,4168,23
8721,RN,2021-03-23,3506853,186841,1633,4209,41
8722,RN,2021-03-24,3506853,188428,1587,4249,40
8723,RN,2021-03-25,3506853,189479,1051,4309,60
8724,RN,2021-03-26,3506853,191752,2273,4354,45
8725,RN,2021-03-27,3506853,191771,19,4394,40
8726,RN,2021-03-28,3506853,191779,8,4413,19
8727,RN,2021-03-29,3506853,193686,1907,4427,14
8728,RN,2021-03-30,3506853,195285,1599,4474,47
8729,RN,2021-03-31,3506853,196261,976,4507,33
8730,RN,2021-04-01,3506853,197074,813,4546,39
8731,RN,2021-04-02,3506853,197994,920,4588,42
8732,RN,2021-04-03,3506853,199070,1076,4616,28
8733,RN,2021-04-04,3506853,199644,574,4629,13
8734,RN,2021-04-05,3506853,199748,104,4641,12
8735,RN,2021-04-06,3506853,200779,1031,4710,69
8736,RN,2021-04-07,3506853,201737,958,4786,76
8737,RN,2021-04-08,3506853,203389,1652,4806,20
8738,RN,2021-04-09,3506853,205249,1860,4835,29
8739,RN,2021-04-10,3506853,206360,1111,4868,33
8740,RN,2021-04-11,3506853,207457,1097,4884,16
8741,RN,2021-04-12,3506853,207825,368,4908,24
8742,RN,2021-04-13,3506853,208595,770,4947,39
8743,RN,2021-04-14,3506853,209415,820,4983,36
8744,RN,2021-04-15,3506853,210458,1043,5019,36
8745,RN,2021-04-16,3506853,211050,592,5045,26
8746,RN,2021-04-17,3506853,211890,840,5093,48
8747,RN,2021-04-18,3506853,212692,802,5106,13
8748,RN,2021-04-19,3506853,213447,755,5126,20
8749,RN,2021-04-20,3506853,213668,221,5156,30
8750,RN,2021-04-21,3506853,214488,820,5185,29
8751,RN,2021-04-22,3506853,214974,486,5222,37
8752,RN,2021-04-23,3506853,215824,850,5254,32
8753,RN,2021-04-24,3506853,216902,1078,5309,55
8754,RN,2021-04-25,3506853,218045,1143,5322,13
8755,RN,2021-04-26,3506853,219191,1146,5338,16
8756,RN,2021-04-27,3506853,219748,557,5373,35
8757,RN,2021-04-28,3506853,220783,1035,5401,28
8758,RN,2021-04-29,3506853,221868,1085,5446,45
8759,RN,2021-04-30,3506853,222975,1107,5460,14
8760,RN,2021-05-01,3506853,224245,1270,5483,23
8761,RN,2021-05-02,3506853,225281,1036,5499,16
8762,RN,2021-05-03,3506853,225609,328,5525,26
8763,RN,2021-05-04,3506853,226160,551,5547,22
8764,RN,2021-05-05,3506853,227194,1034,5580,33
8765,RN,2021-05-06,3506853,228077,883,5599,19
8766,RN,2021-05-07,3506853,229352,1275,5619,20
8767,RN,2021-05-08,3506853,230663,1311,5634,15
8768,RN,2021-05-09,3506853,231512,849,5647,13
8769,RN,2021-05-10,3506853,231852,340,5655,8
8770,RN,2021-05-11,3506853,235453,3601,5701,46
8771,RN,2021-05-12,3506853,238142,2689,5740,39
8772,RN,2021-05-13,3506853,240269,2127,5771,31
8773,RN,2021-05-14,3506853,247512,7243,5785,14
8774,RN,2021-05-15,3506853,249317,1805,5805,20
8775,RN,2021-05-16,3506853,250550,1233,5813,8
8776,RN,2021-05-17,3506853,251077,527,5835,22
8777,RN,2021-05-18,3506853,251928,851,5867,32
8778,RN,2021-05-19,3506853,253101,1173,5890,23
8779,RN,2021-05-20,3506853,254479,1378,5923,33
8780,RN,2021-05-21,3506853,255777,1298,5950,27
8781,RN,2021-05-22,3506853,257139,1362,5967,17
8782,RN,2021-05-23,3506853,257422,283,5978,11
8783,RN,2021-05-24,3506853,260269,2847,5989,11
8784,RN,2021-05-25,3506853,261753,1484,6002,13
8785,RN,2021-05-26,3506853,262780,1027,6021,19
8786,RN,2021-05-27,3506853,264415,1635,6049,28
8787,RN,2021-05-28,3506853,265627,1212,6077,28
8788,RN,2021-05-29,3506853,267081,1454,6089,12
8789,RN,2021-05-30,3506853,267735,654,6099,10
8790,RN,2021-05-31,3506853,268426,691,6116,17
8791,RN,2021-06-01,3506853,269685,1259,6149,33
8792,RN,2021-06-02,3506853,270887,1202,6189,40
8793,RN,2021-06-03,3506853,272161,1274,6216,27
8794,RN,2021-06-04,3506853,272885,724,6245,29
8795,RN,2021-06-05,3506853,274255,1370,6260,15
8796,RN,2021-06-06,3506853,275225,970,6275,15
8797,RN,2021-06-07,3506853,275370,145,6295,20
8798,RN,2021-06-08,3506853,275998,628,6327,32
8799,RN,2021-06-09,3506853,277143,1145,6363,36
8800,RO,2020-03-27,1777225,0,0,0,0
8801,RO,2020-03-28,1777225,6,6,0,0
8802,RO,2020-03-29,1777225,6,0,0,0
8803,RO,2020-03-30,1777225,6,0,0,0
8804,RO,2020-03-31,1777225,8,2,1,1
8805,RO,2020-04-01,1777225,9,1,1,0
8806,RO,2020-04-02,1777225,10,1,1,0
8807,RO,2020-04-03,1777225,10,0,1,0
8808,RO,2020-04-04,1777225,11,1,1,0
8809,RO,2020-04-05,1777225,12,1,1,0
8810,RO,2020-04-06,1777225,14,2,1,0
8811,RO,2020-04-07,1777225,18,4,1,0
8812,RO,2020-04-08,1777225,26,8,1,0
8813,RO,2020-04-09,1777225,28,2,2,1
8814,RO,2020-04-10,1777225,32,4,2,0
8815,RO,2020-04-11,1777225,33,1,2,0
8816,RO,2020-04-12,1777225,35,2,2,0
8817,RO,2020-04-13,1777225,42,7,2,0
8818,RO,2020-04-14,1777225,64,22,2,0
8819,RO,2020-04-15,1777225,69,5,2,0
8820,RO,2020-04-16,1777225,76,7,3,1
8821,RO,2020-04-17,1777225,92,16,3,0
8822,RO,2020-04-18,1777225,110,18,3,0
8823,RO,2020-04-19,1777225,128,18,4,1
8824,RO,2020-04-20,1777225,160,32,4,0
8825,RO,2020-04-21,1777225,199,39,4,0
8826,RO,2020-04-22,1777225,223,24,5,1
8827,RO,2020-04-23,1777225,243,20,5,0
8828,RO,2020-04-24,1777225,290,47,5,0
8829,RO,2020-04-25,1777225,328,38,7,2
8830,RO,2020-04-26,1777225,364,36,10,3
8831,RO,2020-04-27,1777225,393,29,10,0
8832,RO,2020-04-28,1777225,413,20,11,1
8833,RO,2020-04-29,1777225,433,20,15,4
8834,RO,2020-04-30,1777225,498,65,16,1
8835,RO,2020-05-01,1777225,585,87,18,2
8836,RO,2020-05-02,1777225,653,68,23,5
8837,RO,2020-05-03,1777225,705,52,24,1
8838,RO,2020-05-04,1777225,756,51,25,1
8839,RO,2020-05-05,1777225,861,105,29,4
8840,RO,2020-05-06,1777225,943,82,33,4
8841,RO,2020-05-07,1777225,1098,155,37,4
8842,RO,2020-05-08,1777225,1222,124,39,2
8843,RO,2020-05-09,1777225,1263,41,41,2
8844,RO,2020-05-10,1777225,1302,39,43,2
8845,RO,2020-05-11,1777225,1396,94,47,4
8846,RO,2020-05-12,1777225,1460,64,50,3
8847,RO,2020-05-13,1777225,1612,152,50,0
8848,RO,2020-05-14,1777225,1686,74,56,6
8849,RO,2020-05-15,1777225,1789,103,62,6
8850,RO,2020-05-16,1777225,1917,128,69,7
8851,RO,2020-05-17,1777225,1963,46,74,5
8852,RO,2020-05-18,1777225,2043,80,77,3
8853,RO,2020-05-19,1777225,2257,214,87,10
8854,RO,2020-05-20,1777225,2499,242,90,3
8855,RO,2020-05-21,1777225,2659,160,101,11
8856,RO,2020-05-22,1777225,2774,115,106,5
8857,RO,2020-05-23,1777225,3109,335,115,9
8858,RO,2020-05-24,1777225,3201,92,120,5
8859,RO,2020-05-25,1777225,3268,67,121,1
8860,RO,2020-05-26,1777225,3493,225,133,12
8861,RO,2020-05-27,1777225,3862,369,137,4
8862,RO,2020-05-28,1777225,4252,390,142,5
8863,RO,2020-05-29,1777225,4502,250,145,3
8864,RO,2020-05-30,1777225,4743,241,151,6
8865,RO,2020-05-31,1777225,4942,199,156,5
8866,RO,2020-06-01,1777225,5172,230,159,3
8867,RO,2020-06-02,1777225,5477,305,172,13
8868,RO,2020-06-03,1777225,5713,236,180,8
8869,RO,2020-06-04,1777225,6459,746,194,14
8870,RO,2020-06-05,1777225,6862,403,213,19
8871,RO,2020-06-06,1777225,7700,838,228,15
8872,RO,2020-06-07,1777225,8110,410,235,7
8873,RO,2020-06-08,1777225,8626,516,245,10
8874,RO,2020-06-09,1777225,9220,594,255,10
8875,RO,2020-06-10,1777225,9850,630,267,12
8876,RO,2020-06-11,1777225,10547,697,293,26
8877,RO,2020-06-12,1777225,11224,677,296,3
8878,RO,2020-06-13,1777225,11710,486,309,13
8879,RO,2020-06-14,1777225,11865,155,324,15
8880,RO,2020-06-15,1777225,12180,315,332,8
8881,RO,2020-06-16,1777225,13010,830,346,14
8882,RO,2020-06-17,1777225,13567,557,360,14
8883,RO,2020-06-18,1777225,13804,237,374,14
8884,RO,2020-06-19,1777225,14353,549,391,17
8885,RO,2020-06-20,1777225,14952,599,409,18
8886,RO,2020-06-21,1777225,15181,229,417,8
8887,RO,2020-06-22,1777225,15827,646,431,14
8888,RO,2020-06-23,1777225,16498,671,444,13
8889,RO,2020-06-24,1777225,17424,926,455,11
8890,RO,2020-06-25,1777225,18173,749,467,12
8891,RO,2020-06-26,1777225,19271,1098,476,9
8892,RO,2020-06-27,1777225,19271,0,476,0
8893,RO,2020-06-28,1777225,19820,549,486,10
8894,RO,2020-06-29,1777225,20406,586,500,14
8895,RO,2020-06-30,1777225,21251,845,518,18
8896,RO,2020-07-01,1777225,21462,211,520,2
8897,RO,2020-07-02,1777225,21970,508,530,10
8898,RO,2020-07-03,1777225,22241,271,533,3
8899,RO,2020-07-04,1777225,22957,716,548,15
8900,RO,2020-07-05,1777225,23479,522,555,7
8901,RO,2020-07-06,1777225,23920,441,558,3
8902,RO,2020-07-07,1777225,24563,643,577,19
8903,RO,2020-07-08,1777225,25067,504,585,8
8904,RO,2020-07-09,1777225,25402,335,589,4
8905,RO,2020-07-10,1777225,26000,598,605,16
8906,RO,2020-07-11,1777225,26496,496,617,12
8907,RO,2020-07-12,1777225,26728,232,628,11
8908,RO,2020-07-13,1777225,27050,322,647,19
8909,RO,2020-07-14,1777225,27528,478,663,16
8910,RO,2020-07-15,1777225,27917,389,668,5
8911,RO,2020-07-16,1777225,28654,737,677,9
8912,RO,2020-07-17,1777225,29117,463,686,9
8913,RO,2020-07-18,1777225,29117,0,686,0
8914,RO,2020-07-19,1777225,29117,0,686,0
8915,RO,2020-07-20,1777225,29801,684,710,24
8916,RO,2020-07-21,1777225,30642,841,727,17
8917,RO,2020-07-22,1777225,32935,2293,758,31
8918,RO,2020-07-23,1777225,34080,1145,784,26
8919,RO,2020-07-24,1777225,34873,793,801,17
8920,RO,2020-07-25,1777225,35573,700,810,9
8921,RO,2020-07-26,1777225,35810,237,814,4
8922,RO,2020-07-27,1777225,36148,338,830,16
8923,RO,2020-07-28,1777225,36849,701,840,10
8924,RO,2020-07-29,1777225,37634,785,855,15
8925,RO,2020-07-30,1777225,38407,773,864,9
8926,RO,2020-07-31,1777225,38992,585,872,8
8927,RO,2020-08-01,1777225,39504,512,881,9
8928,RO,2020-08-02,1777225,39893,389,884,3
8929,RO,2020-08-03,1777225,40016,123,888,4
8930,RO,2020-08-04,1777225,41239,1223,898,10
8931,RO,2020-08-05,1777225,42020,781,918,20
8932,RO,2020-08-06,1777225,42725,705,923,5
8933,RO,2020-08-07,1777225,43390,665,934,11
8934,RO,2020-08-08,1777225,43866,476,940,6
8935,RO,2020-08-09,1777225,44010,144,943,3
8936,RO,2020-08-10,1777225,44372,362,944,1
8937,RO,2020-08-11,1777225,45468,1096,966,22
8938,RO,2020-08-12,1777225,46061,593,981,15
8939,RO,2020-08-13,1777225,46676,615,993,12
8940,RO,2020-08-14,1777225,47288,612,1001,8
8941,RO,2020-08-15,1777225,47652,364,1012,11
8942,RO,2020-08-16,1777225,47837,185,1013,1
8943,RO,2020-08-17,1777225,48232,395,1017,4
8944,RO,2020-08-18,1777225,48923,691,1026,9
8945,RO,2020-08-19,1777225,49721,798,1037,11
8946,RO,2020-08-20,1777225,50147,426,1045,8
8947,RO,2020-08-21,1777225,50514,367,1050,5
8948,RO,2020-08-22,1777225,50995,481,1061,11
8949,RO,2020-08-23,1777225,51421,426,1065,4
8950,RO,2020-08-24,1777225,51791,370,1073,8
8951,RO,2020-08-25,1777225,52514,723,1087,14
8952,RO,2020-08-26,1777225,53119,605,1100,13
8953,RO,2020-08-27,1777225,53805,686,1109,9
8954,RO,2020-08-28,1777225,54205,400,1114,5
8955,RO,2020-08-29,1777225,54496,291,1125,11
8956,RO,2020-08-30,1777225,54679,183,1129,4
8957,RO,2020-08-31,1777225,55153,474,1148,19
8958,RO,2020-09-01,1777225,55768,615,1155,7
8959,RO,2020-09-02,1777225,56411,643,1161,6
8960,RO,2020-09-03,1777225,56618,207,1165,4
8961,RO,2020-09-04,1777225,57352,734,1172,7
8962,RO,2020-09-05,1777225,57865,513,1180,8
8963,RO,2020-09-06,1777225,58066,201,1185,5
8964,RO,2020-09-07,1777225,58237,171,1187,2
8965,RO,2020-09-08,1777225,58559,322,1193,6
8966,RO,2020-09-09,1777225,59196,637,1207,14
8967,RO,2020-09-10,1777225,59620,424,1217,10
8968,RO,2020-09-11,1777225,60038,418,1231,14
8969,RO,2020-09-12,1777225,60362,324,1240,9
8970,RO,2020-09-13,1777225,60484,122,1246,6
8971,RO,2020-09-14,1777225,60746,262,1253,7
8972,RO,2020-09-15,1777225,61260,514,1269,16
8973,RO,2020-09-16,1777225,61619,359,1277,8
8974,RO,2020-09-17,1777225,62158,539,1289,12
8975,RO,2020-09-18,1777225,62495,337,1294,5
8976,RO,2020-09-19,1777225,62697,202,1297,3
8977,RO,2020-09-20,1777225,62863,166,1300,3
8978,RO,2020-09-21,1777225,63267,404,1305,5
8979,RO,2020-09-22,1777225,63781,514,1312,7
8980,RO,2020-09-23,1777225,64306,525,1320,8
8981,RO,2020-09-24,1777225,64481,175,1323,3
8982,RO,2020-09-25,1777225,64732,251,1328,5
8983,RO,2020-09-26,1777225,64923,191,1333,5
8984,RO,2020-09-27,1777225,65208,285,1336,3
8985,RO,2020-09-28,1777225,65386,178,1340,4
8986,RO,2020-09-29,1777225,65673,287,1351,11
8987,RO,2020-09-30,1777225,65911,238,1357,6
8988,RO,2020-10-01,1777225,66261,350,1367,10
8989,RO,2020-10-02,1777225,66473,212,1368,1
8990,RO,2020-10-03,1777225,66576,103,1371,3
8991,RO,2020-10-04,1777225,66623,47,1371,0
8992,RO,2020-10-05,1777225,66783,160,1375,4
8993,RO,2020-10-06,1777225,67014,231,1384,9
8994,RO,2020-10-07,1777225,67181,167,1385,1
8995,RO,2020-10-08,1777225,67323,142,1390,5
8996,RO,2020-10-09,1777225,67479,156,1392,2
8997,RO,2020-10-10,1777225,67812,333,1396,4
8998,RO,2020-10-11,1777225,67940,128,1398,2
8999,RO,2020-10-12,1777225,67973,33,1398,0
9000,RO,2020-10-13,1777225,68126,153,1406,8
9001,RO,2020-10-14,1777225,68393,267,1411,5
9002,RO,2020-10-15,1777225,68612,219,1416,5
9003,RO,2020-10-16,1777225,68823,211,1421,5
9004,RO,2020-10-17,1777225,68907,84,1421,0
9005,RO,2020-10-18,1777225,68907,0,1421,0
9006,RO,2020-10-19,1777225,69213,306,1427,6
9007,RO,2020-10-20,1777225,69332,119,1429,2
9008,RO,2020-10-21,1777225,69531,199,1429,0
9009,RO,2020-10-22,1777225,69806,275,1430,1
9010,RO,2020-10-23,1777225,70041,235,1431,1
9011,RO,2020-10-24,1777225,70350,309,1434,3
9012,RO,2020-10-25,1777225,70461,111,1436,2
9013,RO,2020-10-26,1777225,70600,139,1442,6
9014,RO,2020-10-27,1777225,70887,287,1448,6
9015,RO,2020-10-28,1777225,71121,234,1449,1
9016,RO,2020-10-29,1777225,71351,230,1454,5
9017,RO,2020-10-30,1777225,71496,145,1455,1
9018,RO,2020-10-31,1777225,71666,170,1457,2
9019,RO,2020-11-01,1777225,71889,223,1457,0
9020,RO,2020-11-02,1777225,71953,64,1457,0
9021,RO,2020-11-03,1777225,72049,96,1460,3
9022,RO,2020-11-04,1777225,72295,246,1464,4
9023,RO,2020-11-05,1777225,72630,335,1470,6
9024,RO,2020-11-06,1777225,72827,197,1473,3
9025,RO,2020-11-07,1777225,73040,213,1474,1
9026,RO,2020-11-08,1777225,73311,271,1476,2
9027,RO,2020-11-09,1777225,73490,179,1478,2
9028,RO,2020-11-10,1777225,73688,198,1482,4
9029,RO,2020-11-11,1777225,73990,302,1486,4
9030,RO,2020-11-12,1777225,74248,258,1492,6
9031,RO,2020-11-13,1777225,74598,350,1497,5
9032,RO,2020-11-14,1777225,74981,383,1501,4
9033,RO,2020-11-15,1777225,75182,201,1501,0
9034,RO,2020-11-16,1777225,75468,286,1503,2
9035,RO,2020-11-17,1777225,75652,184,1508,5
9036,RO,2020-11-18,1777225,76019,367,1511,3
9037,RO,2020-11-19,1777225,76377,358,1513,2
9038,RO,2020-11-20,1777225,76729,352,1515,2
9039,RO,2020-11-21,1777225,77064,335,1516,1
9040,RO,2020-11-22,1777225,77348,284,1518,2
9041,RO,2020-11-23,1777225,77615,267,1522,4
9042,RO,2020-11-24,1777225,78189,574,1529,7
9043,RO,2020-11-25,1777225,78470,281,1534,5
9044,RO,2020-11-26,1777225,78788,318,1535,1
9045,RO,2020-11-27,1777225,78788,0,1535,0
9046,RO,2020-11-28,1777225,79765,977,1553,18
9047,RO,2020-11-29,1777225,80055,290,1555,2
9048,RO,2020-11-30,1777225,80538,483,1561,6
9049,RO,2020-12-01,1777225,80802,264,1567,6
9050,RO,2020-12-02,1777225,81322,520,1579,12
9051,RO,2020-12-03,1777225,81733,411,1586,7
9052,RO,2020-12-04,1777225,82064,331,1589,3
9053,RO,2020-12-05,1777225,82408,344,1593,4
9054,RO,2020-12-06,1777225,82909,501,1596,3
9055,RO,2020-12-07,1777225,83392,483,1604,8
9056,RO,2020-12-08,1777225,83959,567,1610,6
9057,RO,2020-12-09,1777225,84405,446,1617,7
9058,RO,2020-12-10,1777225,84919,514,1628,11
9059,RO,2020-12-11,1777225,85253,334,1634,6
9060,RO,2020-12-12,1777225,85410,157,1638,4
9061,RO,2020-12-13,1777225,85854,444,1642,4
9062,RO,2020-12-14,1777225,86118,264,1645,3
9063,RO,2020-12-15,1777225,86909,791,1655,10
9064,RO,2020-12-16,1777225,87397,488,1668,13
9065,RO,2020-12-17,1777225,87863,466,1681,13
9066,RO,2020-12-18,1777225,88410,547,1689,8
9067,RO,2020-12-19,1777225,88822,412,1697,8
9068,RO,2020-12-20,1777225,89047,225,1698,1
9069,RO,2020-12-21,1777225,89583,536,1705,7
9070,RO,2020-12-22,1777225,90835,1252,1721,16
9071,RO,2020-12-23,1777225,91574,739,1728,7
9072,RO,2020-12-24,1777225,92099,525,1732,4
9073,RO,2020-12-25,1777225,92381,282,1734,2
9074,RO,2020-12-26,1777225,92587,206,1743,9
9075,RO,2020-12-27,1777225,92775,188,1747,4
9076,RO,2020-12-28,1777225,93667,892,1765,18
9077,RO,2020-12-29,1777225,94354,687,1785,20
9078,RO,2020-12-30,1777225,95035,681,1805,20
9079,RO,2020-12-31,1777225,95729,694,1817,12
9080,RO,2021-01-01,1777225,95999,270,1822,5
9081,RO,2021-01-02,1777225,96433,434,1825,3
9082,RO,2021-01-03,1777225,96906,473,1832,7
9083,RO,2021-01-04,1777225,97197,291,1840,8
9084,RO,2021-01-05,1777225,97854,657,1852,12
9085,RO,2021-01-06,1777225,98811,957,1875,23
9086,RO,2021-01-07,1777225,99595,784,1890,15
9087,RO,2021-01-08,1777225,100343,748,1899,9
9088,RO,2021-01-09,1777225,101024,681,1908,9
9089,RO,2021-01-10,1777225,101588,564,1911,3
9090,RO,2021-01-11,1777225,102518,930,1926,15
9091,RO,2021-01-12,1777225,103798,1280,1950,24
9092,RO,2021-01-13,1777225,104737,939,1965,15
9093,RO,2021-01-14,1777225,105952,1215,1976,11
9094,RO,2021-01-15,1777225,107332,1380,1993,17
9095,RO,2021-01-16,1777225,108173,841,1999,6
9096,RO,2021-01-17,1777225,109056,883,2005,6
9097,RO,2021-01-18,1777225,110331,1275,2031,26
9098,RO,2021-01-19,1777225,111372,1041,2044,13
9099,RO,2021-01-20,1777225,112468,1096,2056,12
9100,RO,2021-01-21,1777225,113778,1310,2070,14
9101,RO,2021-01-22,1777225,115200,1422,2085,15
9102,RO,2021-01-23,1777225,116133,933,2097,12
9103,RO,2021-01-24,1777225,117101,968,2111,14
9104,RO,2021-01-25,1777225,118097,996,2128,17
9105,RO,2021-01-26,1777225,119336,1239,2149,21
9106,RO,2021-01-27,1777225,121005,1669,2167,18
9107,RO,2021-01-28,1777225,121975,970,2192,25
9108,RO,2021-01-29,1777225,123200,1225,2216,24
9109,RO,2021-01-30,1777225,123957,757,2229,13
9110,RO,2021-01-31,1777225,124663,706,2244,15
9111,RO,2021-02-01,1777225,125612,949,2259,15
9112,RO,2021-02-02,1777225,126766,1154,2281,22
9113,RO,2021-02-03,1777225,127713,947,2293,12
9114,RO,2021-02-04,1777225,128743,1030,2314,21
9115,RO,2021-02-05,1777225,129902,1159,2326,12
9116,RO,2021-02-06,1777225,130753,851,2341,15
9117,RO,2021-02-07,1777225,131172,419,2346,5
9118,RO,2021-02-08,1777225,132167,995,2369,23
9119,RO,2021-02-09,1777225,133113,946,2391,22
9120,RO,2021-02-10,1777225,133983,870,2433,42
9121,RO,2021-02-11,1777225,134697,714,2455,22
9122,RO,2021-02-12,1777225,135535,838,2482,27
9123,RO,2021-02-13,1777225,135784,249,2484,2
9124,RO,2021-02-14,1777225,136603,819,2509,25
9125,RO,2021-02-15,1777225,137384,781,2533,24
9126,RO,2021-02-16,1777225,138133,749,2561,28
9127,RO,2021-02-17,1777225,139250,1117,2586,25
9128,RO,2021-02-18,1777225,140205,955,2623,37
9129,RO,2021-02-19,1777225,141212,1007,2667,44
9130,RO,2021-02-20,1777225,141709,497,2685,18
9131,RO,2021-02-21,1777225,142222,513,2690,5
9132,RO,2021-02-22,1777225,143085,863,2721,31
9133,RO,2021-02-23,1777225,144184,1099,2745,24
9134,RO,2021-02-24,1777225,145427,1243,2787,42
9135,RO,2021-02-25,1777225,146426,999,2801,14
9136,RO,2021-02-26,1777225,147377,951,2817,16
9137,RO,2021-02-27,1777225,147999,622,2832,15
9138,RO,2021-02-28,1777225,148772,773,2850,18
9139,RO,2021-03-01,1777225,149513,741,2870,20
9140,RO,2021-03-02,1777225,151188,1675,2916,46
9141,RO,2021-03-03,1777225,152563,1375,2944,28
9142,RO,2021-03-04,1777225,154111,1548,2991,47
9143,RO,2021-03-05,1777225,155471,1360,3040,49
9144,RO,2021-03-06,1777225,156298,827,3067,27
9145,RO,2021-03-07,1777225,157002,704,3082,15
9146,RO,2021-03-08,1777225,158343,1341,3148,66
9147,RO,2021-03-09,1777225,159484,1141,3180,32
9148,RO,2021-03-10,1777225,161205,1721,3240,60
9149,RO,2021-03-11,1777225,162818,1613,3278,38
9150,RO,2021-03-12,1777225,164045,1227,3313,35
